fid,mean_total,sd_total,sum_outliers_total,mean_d99,sd_d99,sum_outliers_d99,mean_inia19,sd_inia19,sum_outliers_inia19,mean_macaqueMNI,sd_macaqueMNI,sum_outliers_macaqueMNI,mean_nmtv1.3,sd_nmtv1.3,sum_outliers_nmtv1.3,mean_yerkes19,sd_yerkes19,sum_outliers_yerkes19
1,0.2,0.14,0,0.2,0.14,0,0.19,0.09,0,0.17,0.11,0,0.2,0.14,0,0.25,0.18,0
2,0.22,0.18,0,0.25,0.2,0,0.23,0.19,0,0.18,0.19,0,0.25,0.21,0,0.21,0.13,0
3,0.41,0.32,1,0.53,0.48,1,0.47,0.28,0,0.32,0.24,0,0.3,0.24,0,0.47,0.29,0
4,0.27,0.17,0,0.25,0.18,0,0.3,0.19,0,0.28,0.2,0,0.22,0.12,0,0.31,0.14,0
5,0.26,0.17,0,0.22,0.11,0,0.3,0.17,0,0.28,0.2,0,0.18,0.15,0,0.34,0.2,0
6,0.4,0.23,0,0.43,0.22,0,0.44,0.28,0,0.48,0.24,0,0.3,0.15,0,0.36,0.23,0
7,0.45,0.29,1,0.41,0.22,0,0.55,0.32,0,0.58,0.37,1,0.34,0.13,0,0.38,0.3,0
8,0.48,0.31,2,0.4,0.17,0,0.5,0.27,0,0.48,0.37,1,0.52,0.27,0,0.49,0.42,1
9,0.48,0.34,2,0.43,0.18,0,0.55,0.34,0,0.53,0.44,1,0.41,0.24,0,0.5,0.44,1
10,0.57,0.5,4,0.91,0.51,2,0.91,0.72,2,0.37,0.2,0,0.28,0.21,0,0.4,0.26,0
11,0.46,0.4,2,0.52,0.24,0,0.51,0.34,1,0.34,0.22,0,0.39,0.16,0,0.58,0.75,1
12,0.49,0.33,2,0.55,0.34,1,0.62,0.31,0,0.37,0.27,0,0.38,0.15,0,0.52,0.47,1
13,0.46,0.34,1,0.52,0.34,0,0.56,0.31,0,0.38,0.29,0,0.38,0.14,0,0.5,0.53,1
14,0.48,0.43,1,0.62,0.29,0,0.45,0.31,0,0.31,0.22,0,0.35,0.23,0,0.69,0.77,1
15,0.42,0.28,0,0.39,0.29,0,0.32,0.25,0,0.47,0.26,0,0.46,0.35,0,0.48,0.25,0
16,0.43,0.26,0,0.4,0.28,0,0.35,0.25,0,0.42,0.21,0,0.52,0.3,0,0.46,0.23,0
17,0.52,0.39,3,0.51,0.31,0,0.5,0.34,0,0.57,0.45,1,0.51,0.44,1,0.51,0.44,1
18,0.6,0.41,3,0.55,0.29,0,0.66,0.49,1,0.59,0.33,0,0.58,0.39,1,0.61,0.54,1
19,0.38,0.42,2,0.72,0.75,1,0.25,0.12,0,0.25,0.14,0,0.22,0.13,0,0.49,0.41,1
20,0.26,0.17,0,0.3,0.19,0,0.25,0.12,0,0.28,0.15,0,0.22,0.21,0,0.23,0.12,0
21,0.41,0.22,0,0.45,0.18,0,0.39,0.2,0,0.5,0.3,0,0.29,0.11,0,0.42,0.22,0
22,0.46,0.25,0,0.42,0.17,0,0.47,0.19,0,0.59,0.37,0,0.42,0.18,0,0.43,0.28,0
23,0.41,0.33,2,0.52,0.36,1,0.56,0.51,1,0.29,0.23,0,0.27,0.13,0,0.4,0.21,0
24,0.39,0.28,1,0.52,0.35,0,0.43,0.37,1,0.41,0.21,0,0.27,0.15,0,0.35,0.22,0
25,0.48,0.54,1,0.3,0.15,0,0.79,1.08,1,0.4,0.36,0,0.36,0.16,0,0.54,0.25,0
26,0.51,0.6,2,0.31,0.2,0,0.74,1.12,1,0.35,0.16,0,0.35,0.26,0,0.82,0.52,1
27,0.86,0.65,11,1.15,0.8,5,1.1,0.75,3,0.71,0.56,1,0.65,0.45,0,0.75,0.57,2
28,0.91,0.63,16,1.03,0.72,5,1.08,0.77,3,0.71,0.49,2,0.76,0.58,3,1.01,0.56,3
29,0.65,0.64,5,0.63,0.7,1,0.68,0.61,2,0.59,0.26,0,0.41,0.15,0,0.94,1.03,2
30,0.63,0.64,5,0.64,0.61,1,0.85,0.89,3,0.55,0.35,0,0.4,0.26,0,0.72,0.85,1
31,0.48,0.32,2,0.52,0.29,0,0.64,0.51,2,0.43,0.18,0,0.38,0.14,0,0.46,0.29,0
32,0.51,0.24,0,0.57,0.23,0,0.54,0.31,0,0.47,0.26,0,0.43,0.18,0,0.51,0.23,0
